 ,MIRON-Components,MIRON-Systems,DomainModelsRepositories,MIRON-BehaviorRepository,MIRON-DataRepository,Total
Unique Views,3,4,1,2,1,11
Views Count,91,35,25,4,3,158
Unique Clones,15,11,8,1,1,36
Clones Count,17,12,10,1,1,41
