 ,MIRON-Components,MIRON-Systems,DomainModelsRepositories,MIRON-BehaviorRepository,MIRON-DataRepository,ZMQServer,DataRepository,MOOD2Be,MIRON-Modeling-Tools,MIRON-Roqme,Total
Unique Views,2,1,1,1,0,1,1,3,0,0,10
Views Count,8,2,1,1,0,1,1,28,0,0,42
Unique Clones,2,3,0,2,0,2,2,3,1,2,17
Clones Count,2,4,0,4,0,4,3,5,1,2,25
